Temperature,Resistance,Voltage,Current Source
296.6485290101446,1763.5557840000001,0.017635557840000003,1e-05
296.6579225257545,1726.4651505397444,0.9021887119999998,0.0005225641025641026
296.6679162338071,1641.2983440921475,1.698954209,0.0010351282051282052
296.6789319815124,1495.2016815606362,2.314112141,0.0015476923076923076
296.69143580531426,1341.5998927317985,2.7640397790000004,0.0020602564102564103
296.70522956402414,1225.1349529798686,3.1520523380000003,0.002572820512820513
296.720429557326,1122.863030017452,3.4644643179999997,0.0030853846153846153
296.73679290812413,1035.7926054945838,3.7267286769999997,0.003597948717948718
296.7539895604433,951.2434461917536,3.910098381,0.00411051282051282
296.77153095495527,877.4711733111483,4.056616732,0.0046230769230769225
296.7891168432566,814.2470628538618,4.181680621,0.005135641025641026
296.8069011535016,756.5549097466861,4.273177321,0.005648205128205128
296.82496061869773,704.0140686227994,4.337268212,0.00616076923076923
296.8425613012097,652.1703377622379,4.352150054000001,0.006673333333333333
296.8597797750248,611.7004630544158,4.395616789,0.0071858974358974355
296.87702551614035,571.44513745004,4.399248412,0.007698461538461539
296.8948491867414,534.2224982325204,4.386514631,0.00821102564102564
296.913019829459,500.83315520545534,4.369062976,0.008723589743589744
296.93163202431754,470.61641440826185,4.346685605999999,0.009236153846153845
296.95084430824227,442.9940125170963,4.318623681,0.009748717948717948
296.97082291274995,417.7815482096005,4.286974302000001,0.010261282051282052
296.9910369850557,395.0272506425818,4.255962825,0.010773846153846153
297.0112734700409,373.959770743122,4.2206633920000005,0.011286410256410256
297.0312963890591,354.8034124521905,4.186316366,0.01179897435897436
297.0519940191418,337.2828754889097,4.152471094,0.01231153846153846
297.0729815322824,321.086271449994,4.117643277,0.012824102564102564
297.09382767028285,306.18718027993003,4.083516361,0.013336666666666667
297.1144528752942,292.4711031604088,4.050499801,0.01384923076923077
297.13535830567383,279.8070002999412,4.018530742000001,0.014361794871794871
297.15704727346736,268.0715182330633,3.987391993,0.014874358974358974
297.17917028540825,256.9810683547468,3.9541479310000005,0.015386923076923078
297.20104755668297,247.17741557540964,3.92999415,0.01589948717948718
297.2225874664733,237.86729031668412,3.903890167,0.016412051282051282
297.2442512177447,228.98702528406508,3.875517331,0.016924615384615385
297.2661529417346,220.88172544371733,3.8515542919999994,0.01743717948717949
297.28782894660134,213.142920447403,3.82586077,0.01794974358974359
297.30936590585446,205.89987006791387,3.8013867550000002,0.01846230769230769
297.33081832902775,199.09307787897623,3.7777656279999996,0.018974871794871794
297.3523352166275,192.61491797871082,3.7535708670000005,0.019487435897435897
297.3737577912797,186.47450519999998,3.729490104,0.02
