Temperature,Voltage,Resistance,Current Source,Electric Field,Restivity,Current Density
292.9590596186952,0.03392143841,3392.1438409999996,1e-05,0.0008059733766216,6862.8095301712965,0.0002080299563137092
292.9597001946002,0.1666209156,3292.1068001612907,5.061224489795918e-05,0.003958912954656,6660.419776252242,0.0010528863095061198
292.96019427815565,0.2961528604,3246.418380223714,9.122448979591836e-05,0.007036591963104,6567.985334063718,0.0018977426626985304
292.96121214315605,0.4202938037,3187.987055928793,0.00013183673469387754,0.009986180775912,6449.7701085226045,0.002742599015890941
292.9623243514376,0.5395921022,3128.995622224852,0.00017244897959183672,0.012820708348272,6330.421698667873,0.003587455369083352
292.9635260289878,0.6520714363,3060.488542021073,0.0002130612244897959,0.015493217326488,6191.821726218561,0.004432311722275762
292.9655071509284,0.7529868363999999,2968.331052582461,0.0002536734693877551,0.017890967232863996,6005.373472122849,0.005277168075468174
292.96713584962424,0.8638044338,2935.257784757282,0.00029428571428571427,0.020523993347088,5938.461351569132,0.006122024428660584
292.96811401809447,0.9696101097,2895.240425063985,0.0003348979591836735,0.023037936206471998,5857.500304411859,0.006966880781852995
292.97040049254406,1.0730549479999998,2857.591981086956,0.0003755102040816327,0.025495785564479994,5781.331924699073,0.007811737135045406
292.97117264697744,1.159391056,2786.1776235409516,0.00041612244897959184,0.02754713149056,5636.8500994786855,0.008656593488237815
292.9742585976785,1.25485758,2747.454040214477,0.000456734693877551,0.029815416100799998,5558.506553582068,0.009501449841430226
292.97557448252485,1.347492349,2709.36089868691,0.0004973469387755102,0.03201641821224,5481.438484843425,0.010346306194622637
292.976781112931,1.417239481,2634.473997306525,0.0005379591836734694,0.03367361006856,5329.931188995146,0.01119116254781505
292.98037842636245,1.4820913629999999,2561.6393928395064,0.0005785714285714285,0.035214490784879995,5182.575993846594,0.012036018901007457
292.9813268937807,1.5729687079999999,2540.3911236651284,0.0006191836734693877,0.03737373650208,5139.587597415099,0.01288087525419987
292.98316892985235,1.671884354,2533.9416438601916,0.0006597959183673469,0.03972397225104,5126.539344291222,0.01372573160739228
